year_month,year,month,destination_region,origin_country,passengers_total
2022-04-01,2022,4,North,Suriname,1238
2022-04-01,2022,4,North,Venezuela,0
2022-04-01,2022,4,Northeast,Alemanha,0
2022-04-01,2022,4,Northeast,Argentina,1308
2022-04-01,2022,4,Northeast,Arábia Saudita,0
2022-04-01,2022,4,Northeast,Cabo Verde,0
2022-04-01,2022,4,Northeast,Chile,0
2022-04-01,2022,4,Northeast,Colômbia,0
2022-04-01,2022,4,Northeast,Estados Unidos Da América,0
2022-04-01,2022,4,Northeast,França,2647
2022-04-01,2022,4,Northeast,Gana,0
2022-04-01,2022,4,Northeast,Macau,0
2022-04-01,2022,4,Northeast,México,0
2022-04-01,2022,4,Northeast,Paraguai,55
2022-04-01,2022,4,Northeast,Peru,0
2022-04-01,2022,4,Northeast,Portugal,16257
2022-04-01,2022,4,Northeast,Sri Lanka,0
2022-04-01,2022,4,Northeast,Uruguai,1195
2022-04-01,2022,4,Northeast,Venezuela,48
2022-04-01,2022,4,South,Alemanha,0
2022-04-01,2022,4,South,Argentina,5549
2022-04-01,2022,4,South,Bolívia,45
2022-04-01,2022,4,South,Chile,899
2022-04-01,2022,4,South,Colômbia,64
2022-04-01,2022,4,South,Estados Unidos Da América,0
2022-04-01,2022,4,South,Luxemburgo,0
2022-04-01,2022,4,South,Panamá,2544
2022-04-01,2022,4,South,Paraguai,98
2022-04-01,2022,4,South,Portugal,2085
2022-04-01,2022,4,South,Uruguai,4075
2022-04-01,2022,4,South,Venezuela,49
2022-04-01,2022,4,Southeast,Alemanha,21212
2022-04-01,2022,4,Southeast,Angola,1795
2022-04-01,2022,4,Southeast,Argentina,64116
2022-04-01,2022,4,Southeast,Arábia Saudita,0
2022-04-01,2022,4,Southeast,Bolívia,5616
2022-04-01,2022,4,Southeast,Bélgica,0
2022-04-01,2022,4,Southeast,Cabo Verde,0
2022-04-01,2022,4,Southeast,Canadá,8757
2022-04-01,2022,4,Southeast,Chile,27458
2022-04-01,2022,4,Southeast,China,0
2022-04-01,2022,4,Southeast,Colômbia,16350
2022-04-01,2022,4,Southeast,Coreia Do Sul,0
2022-04-01,2022,4,Southeast,Emirados Árabes Unidos,9392
2022-04-01,2022,4,Southeast,Equador,155
2022-04-01,2022,4,Southeast,Espanha,26139
2022-04-01,2022,4,Southeast,Estados Unidos Da América,105503
2022-04-01,2022,4,Southeast,Etiópia,1802
2022-04-01,2022,4,Southeast,França,26828
2022-04-01,2022,4,Southeast,Gana,0
2022-04-01,2022,4,Southeast,Guiana,0
2022-04-01,2022,4,Southeast,Guiné,0
2022-04-01,2022,4,Southeast,Holanda,16034
2022-04-01,2022,4,Southeast,Itália,4172
2022-04-01,2022,4,Southeast,Luxemburgo,0
2022-04-01,2022,4,Southeast,Macau,0
2022-04-01,2022,4,Southeast,México,9831
2022-04-01,2022,4,Southeast,Nigéria,0
2022-04-01,2022,4,Southeast,Panamá,30419
2022-04-01,2022,4,Southeast,Paraguai,5935
2022-04-01,2022,4,Southeast,Peru,10827
2022-04-01,2022,4,Southeast,Porto Rico,0
2022-04-01,2022,4,Southeast,Portugal,43876
2022-04-01,2022,4,Southeast,Qatar,14202
2022-04-01,2022,4,Southeast,Quirguistão,0
2022-04-01,2022,4,Southeast,Reino Unido,16664
2022-04-01,2022,4,Southeast,República Dominicana,1887
2022-04-01,2022,4,Southeast,Senegal,0
2022-04-01,2022,4,Southeast,Sri Lanka,0
2022-04-01,2022,4,Southeast,Suíça,8592
2022-04-01,2022,4,Southeast,Togo,0
2022-04-01,2022,4,Southeast,Trinidad E Tobago,0
2022-04-01,2022,4,Southeast,Turquia,5090
2022-04-01,2022,4,Southeast,Uruguai,10696
2022-04-01,2022,4,Southeast,Venezuela,58
2022-05-01,2022,5,Central-West,Argentina,1760
2022-05-01,2022,5,Central-West,Bolívia,4
2022-05-01,2022,5,Central-West,Cabo Verde,183
2022-05-01,2022,5,Central-West,Chile,55
2022-05-01,2022,5,Central-West,Colômbia,0
2022-05-01,2022,5,Central-West,Equador,47
2022-05-01,2022,5,Central-West,Estados Unidos Da América,3140
2022-05-01,2022,5,Central-West,México,2853
2022-05-01,2022,5,Central-West,Panamá,3676
2022-05-01,2022,5,Central-West,Peru,130
2022-05-01,2022,5,Central-West,Portugal,3767
2022-05-01,2022,5,North,Chile,0
2022-05-01,2022,5,North,Colômbia,51
2022-05-01,2022,5,North,Equador,0
2022-05-01,2022,5,North,Estados Unidos Da América,0
2022-05-01,2022,5,North,México,0
2022-05-01,2022,5,North,Panamá,1723
2022-05-01,2022,5,North,Portugal,1033
2022-05-01,2022,5,North,Suriname,983
2022-05-01,2022,5,Northeast,Alemanha,0
2022-05-01,2022,5,Northeast,Argentina,988
2022-05-01,2022,5,Northeast,Cabo Verde,0
2022-05-01,2022,5,Northeast,Canadá,0
2022-05-01,2022,5,Northeast,Chile,80
2022-05-01,2022,5,Northeast,Colômbia,0
2022-05-01,2022,5,Northeast,Estados Unidos Da América,0
2022-05-01,2022,5,Northeast,França,2725
2022-05-01,2022,5,Northeast,México,0
2022-05-01,2022,5,Northeast,Peru,49
2022-05-01,2022,5,Northeast,Portugal,14908
2022-05-01,2022,5,Northeast,Venezuela,44
2022-05-01,2022,5,South,Alemanha,0
2022-05-01,2022,5,South,Argentina,5214
2022-05-01,2022,5,South,Bolívia,83
2022-05-01,2022,5,South,Colômbia,0
2022-05-01,2022,5,South,Equador,0
2022-05-01,2022,5,South,Estados Unidos Da América,0
2022-05-01,2022,5,South,Luxemburgo,0
2022-05-01,2022,5,South,Panamá,2456
2022-05-01,2022,5,South,Paraguai,95
2022-05-01,2022,5,South,Portugal,2243
2022-05-01,2022,5,South,Uruguai,4068
2022-05-01,2022,5,South,Venezuela,0
2022-05-01,2022,5,Southeast,Alemanha,21626
2022-05-01,2022,5,Southeast,Angola,2326
2022-05-01,2022,5,Southeast,Argentina,65056
2022-05-01,2022,5,Southeast,Bolívia,7275
2022-05-01,2022,5,Southeast,Bulgária,0
2022-05-01,2022,5,Southeast,Bélgica,0
2022-05-01,2022,5,Southeast,Cabo Verde,0
2022-05-01,2022,5,Southeast,Canadá,9576
2022-05-01,2022,5,Southeast,Chile,29390
2022-05-01,2022,5,Southeast,China,0
2022-05-01,2022,5,Southeast,Colômbia,18633
2022-05-01,2022,5,Southeast,Coreia Do Sul,0
2022-05-01,2022,5,Southeast,Costa Do Marfim,0
2022-05-01,2022,5,Southeast,Emirados Árabes Unidos,10877
2022-05-01,2022,5,Southeast,Equador,51
2022-05-01,2022,5,Southeast,Espanha,27904
2022-05-01,2022,5,Southeast,Estados Unidos Da América,111087
2022-05-01,2022,5,Southeast,Etiópia,1727
2022-05-01,2022,5,Southeast,França,26188
2022-05-01,2022,5,Southeast,Gana,0
2022-05-01,2022,5,Southeast,Guiana,0
2022-05-01,2022,5,Southeast,Guiana Francesa,0
2022-05-01,2022,5,Southeast,Holanda,15482
2022-05-01,2022,5,Southeast,Hong Kong,0
2022-05-01,2022,5,Southeast,Itália,4031
2022-05-01,2022,5,Southeast,Luxemburgo,0
2022-05-01,2022,5,Southeast,Macau,0
2022-05-01,2022,5,Southeast,México,11367
2022-05-01,2022,5,Southeast,Nigéria,0
2022-05-01,2022,5,Southeast,Panamá,32199
2022-05-01,2022,5,Southeast,Paraguai,6668
2022-05-01,2022,5,Southeast,Peru,11553
2022-05-01,2022,5,Southeast,Porto Rico,0
2022-05-01,2022,5,Southeast,Portugal,47302
2022-05-01,2022,5,Southeast,Qatar,15510
2022-05-01,2022,5,Southeast,Reino Unido,15490
2022-05-01,2022,5,Southeast,República Dominicana,1976
2022-05-01,2022,5,Southeast,Senegal,0
2022-05-01,2022,5,Southeast,Suíça,8337
2022-05-01,2022,5,Southeast,Togo,0
2022-05-01,2022,5,Southeast,Trinidad E Tobago,0
2022-05-01,2022,5,Southeast,Turquia,5290
2022-05-01,2022,5,Southeast,Uruguai,11245
2022-05-01,2022,5,Southeast,Venezuela,50
2022-06-01,2022,6,Central-West,Alemanha,0
2022-06-01,2022,6,Central-West,Argentina,1822
2022-06-01,2022,6,Central-West,Cabo Verde,0
2022-06-01,2022,6,Central-West,Estados Unidos Da América,5011
2022-06-01,2022,6,Central-West,Holanda,0
2022-06-01,2022,6,Central-West,México,2478
2022-06-01,2022,6,Central-West,Panamá,3675
2022-06-01,2022,6,Central-West,Portugal,5002
2022-06-01,2022,6,North,Colômbia,0
2022-06-01,2022,6,North,Costa Rica,0
2022-06-01,2022,6,North,Estados Unidos Da América,0
2022-06-01,2022,6,North,Guatemala,0
2022-06-01,2022,6,North,Holanda,0
2022-06-01,2022,6,North,México,0
2022-06-01,2022,6,North,Panamá,1691
2022-06-01,2022,6,North,Porto Rico,0
2022-06-01,2022,6,North,Portugal,1661
2022-06-01,2022,6,North,Suriname,636
2022-06-01,2022,6,North,Venezuela,0
2022-06-01,2022,6,Northeast,Alemanha,0
2022-06-01,2022,6,Northeast,Argentina,1194
2022-06-01,2022,6,Northeast,Arábia Saudita,0
2022-06-01,2022,6,Northeast,Bolívia,34
2022-06-01,2022,6,Northeast,Cabo Verde,0
2022-06-01,2022,6,Northeast,Chile,0
2022-06-01,2022,6,Northeast,Espanha,1
2022-06-01,2022,6,Northeast,Estados Unidos Da América,0
2022-06-01,2022,6,Northeast,França,2709
2022-06-01,2022,6,Northeast,Gana,0
2022-06-01,2022,6,Northeast,Macau,0
2022-06-01,2022,6,Northeast,México,0
2022-06-01,2022,6,Northeast,Paquistão,0
2022-06-01,2022,6,Northeast,Peru,0
2022-06-01,2022,6,Northeast,Portugal,20188
2022-06-01,2022,6,Northeast,Reino Unido,2
2022-06-01,2022,6,Northeast,Uruguai,0
2022-06-01,2022,6,South,Alemanha,0
2022-06-01,2022,6,South,Argentina,4709
2022-06-01,2022,6,South,Chile,51
2022-06-01,2022,6,South,Colômbia,0
2022-06-01,2022,6,South,Estados Unidos Da América,0
2022-06-01,2022,6,South,Luxemburgo,0
2022-06-01,2022,6,South,Panamá,2505
2022-06-01,2022,6,South,Paraguai,44
2022-06-01,2022,6,South,Portugal,2947
2022-06-01,2022,6,South,Uruguai,3857
2022-06-01,2022,6,Southeast,Alemanha,24781
2022-06-01,2022,6,Southeast,Angola,2478
2022-06-01,2022,6,Southeast,Argentina,66760
2022-06-01,2022,6,Southeast,Arábia Saudita,0
2022-06-01,2022,6,Southeast,Bolívia,6992
2022-06-01,2022,6,Southeast,Bulgária,0
2022-06-01,2022,6,Southeast,Bélgica,0
2022-06-01,2022,6,Southeast,Cabo Verde,0
2022-06-01,2022,6,Southeast,Canadá,10174
2022-06-01,2022,6,Southeast,Chile,31388
2022-06-01,2022,6,Southeast,China,0
2022-06-01,2022,6,Southeast,Colômbia,20431
2022-06-01,2022,6,Southeast,Coreia Do Sul,0
2022-06-01,2022,6,Southeast,Emirados Árabes Unidos,10998
2022-06-01,2022,6,Southeast,Equador,0
2022-06-01,2022,6,Southeast,Espanha,29733
2022-06-01,2022,6,Southeast,Estados Unidos Da América,108566
2022-06-01,2022,6,Southeast,Etiópia,1956
2022-06-01,2022,6,Southeast,França,28143
2022-06-01,2022,6,Southeast,Gana,0
2022-06-01,2022,6,Southeast,Guiana,0
2022-06-01,2022,6,Southeast,Holanda,17581
2022-06-01,2022,6,Southeast,Hong Kong,0
2022-06-01,2022,6,Southeast,Itália,11514
2022-06-01,2022,6,Southeast,Luxemburgo,0
2022-06-01,2022,6,Southeast,Macau,0
2022-06-01,2022,6,Southeast,México,11027
2022-06-01,2022,6,Southeast,Nigéria,0
2022-06-01,2022,6,Southeast,Panamá,34352
2022-06-01,2022,6,Southeast,Paquistão,0
2022-06-01,2022,6,Southeast,Paraguai,5807
2022-06-01,2022,6,Southeast,Peru,10617
2022-06-01,2022,6,Southeast,Porto Rico,0
2022-06-01,2022,6,Southeast,Portugal,58441
2022-06-01,2022,6,Southeast,Qatar,15972
2022-06-01,2022,6,Southeast,Quênia,0
2022-06-01,2022,6,Southeast,Reino Unido,18592
2022-06-01,2022,6,Southeast,República Dominicana,2074
2022-06-01,2022,6,Southeast,Senegal,0
2022-06-01,2022,6,Southeast,Suíça,8387
2022-06-01,2022,6,Southeast,Togo,0
2022-06-01,2022,6,Southeast,Turquia,5745
2022-06-01,2022,6,Southeast,Uruguai,10855
2022-06-01,2022,6,Southeast,Venezuela,50
2022-07-01,2022,7,Central-West,Argentina,2059
2022-07-01,2022,7,Central-West,Estados Unidos Da América,9158
2022-07-01,2022,7,Central-West,Ilhas Canárias,0
2022-07-01,2022,7,Central-West,México,3609
2022-07-01,2022,7,Central-West,Panamá,3850
2022-07-01,2022,7,Central-West,Paraguai,100
2022-07-01,2022,7,Central-West,Portugal,6115
2022-07-01,2022,7,Central-West,Suécia,0
2022-07-01,2022,7,North,Estados Unidos Da América,0
2022-07-01,2022,7,North,Guiana Francesa,117
2022-07-01,2022,7,North,México,0
2022-07-01,2022,7,North,Panamá,2446
2022-07-01,2022,7,North,Porto Rico,113
2022-07-01,2022,7,North,Portugal,2003
2022-07-01,2022,7,North,Suriname,898
2022-07-01,2022,7,Northeast,Alemanha,0
2022-07-01,2022,7,Northeast,Argentina,1486
2022-07-01,2022,7,Northeast,Arábia Saudita,0
2022-07-01,2022,7,Northeast,Cabo Verde,0
2022-07-01,2022,7,Northeast,Chile,0
2022-07-01,2022,7,Northeast,China,0
2022-07-01,2022,7,Northeast,Colômbia,0
2022-07-01,2022,7,Northeast,Estados Unidos Da América,143
2022-07-01,2022,7,Northeast,França,3003
2022-07-01,2022,7,Northeast,Gana,0
2022-07-01,2022,7,Northeast,Macau,0
2022-07-01,2022,7,Northeast,México,0
2022-07-01,2022,7,Northeast,Paquistão,0
2022-07-01,2022,7,Northeast,Portugal,26613
2022-07-01,2022,7,Northeast,Senegal,0
2022-07-01,2022,7,Northeast,Uruguai,327
2022-07-01,2022,7,Northeast,Índia,0
2022-07-01,2022,7,South,Alemanha,0
2022-07-01,2022,7,South,Argentina,6089
2022-07-01,2022,7,South,Chile,2134
2022-07-01,2022,7,South,Estados Unidos Da América,0
2022-07-01,2022,7,South,Holanda,0
2022-07-01,2022,7,South,Luxemburgo,0
2022-07-01,2022,7,South,Panamá,2275
2022-07-01,2022,7,South,Paraguai,51
2022-07-01,2022,7,South,Peru,1726
2022-07-01,2022,7,South,Portugal,3115
2022-07-01,2022,7,South,Uruguai,4251
2022-07-01,2022,7,Southeast,Alemanha,28105
2022-07-01,2022,7,Southeast,Angola,3309
2022-07-01,2022,7,Southeast,Argentina,103084
2022-07-01,2022,7,Southeast,Arábia Saudita,0
2022-07-01,2022,7,Southeast,Bolívia,8815
2022-07-01,2022,7,Southeast,Bulgária,0
2022-07-01,2022,7,Southeast,Bélgica,0
2022-07-01,2022,7,Southeast,Cabo Verde,0
2022-07-01,2022,7,Southeast,Canadá,11863
2022-07-01,2022,7,Southeast,Chile,43741
2022-07-01,2022,7,Southeast,China,0
2022-07-01,2022,7,Southeast,Colômbia,20170
2022-07-01,2022,7,Southeast,Coreia Do Sul,0
2022-07-01,2022,7,Southeast,Emirados Árabes Unidos,13998
2022-07-01,2022,7,Southeast,Equador,77
2022-07-01,2022,7,Southeast,Espanha,33409
2022-07-01,2022,7,Southeast,Estados Unidos Da América,121032
2022-07-01,2022,7,Southeast,Etiópia,2973
2022-07-01,2022,7,Southeast,França,30451
2022-07-01,2022,7,Southeast,Gana,0
2022-07-01,2022,7,Southeast,Holanda,19677
2022-07-01,2022,7,Southeast,Hong Kong,0
2022-07-01,2022,7,Southeast,Itália,17987
2022-07-01,2022,7,Southeast,Luxemburgo,0
2022-07-01,2022,7,Southeast,Macau,0
2022-07-01,2022,7,Southeast,México,12430
2022-07-01,2022,7,Southeast,Nigéria,0
2022-07-01,2022,7,Southeast,Panamá,34798
2022-07-01,2022,7,Southeast,Paquistão,0
2022-07-01,2022,7,Southeast,Paraguai,8042
2022-07-01,2022,7,Southeast,Peru,12601
2022-07-01,2022,7,Southeast,Porto Rico,0
2022-07-01,2022,7,Southeast,Portugal,73050
2022-07-01,2022,7,Southeast,Qatar,19278
2022-07-01,2022,7,Southeast,Quênia,0
2022-07-01,2022,7,Southeast,Reino Unido,23918
2022-07-01,2022,7,Southeast,República Dominicana,2016
2022-07-01,2022,7,Southeast,Senegal,0
2022-07-01,2022,7,Southeast,Suíça,9080
2022-07-01,2022,7,Southeast,Togo,0
2022-07-01,2022,7,Southeast,Turquia,6245
2022-07-01,2022,7,Southeast,Uruguai,11478
2022-07-01,2022,7,Southeast,Índia,0
2022-08-01,2022,8,Central-West,Argentina,1691
2022-08-01,2022,8,Central-West,Estados Unidos Da América,8274
2022-08-01,2022,8,Central-West,México,2682
2022-08-01,2022,8,Central-West,Panamá,3584
2022-08-01,2022,8,Central-West,Peru,51
2022-08-01,2022,8,Central-West,Portugal,5186
2022-08-01,2022,8,Central-West,Uruguai,225
2022-08-01,2022,8,North,Bolívia,0
2022-08-01,2022,8,North,Chile,0
2022-08-01,2022,8,North,Colômbia,0
2022-08-01,2022,8,North,Costa Rica,32
2022-08-01,2022,8,North,Espanha,0
2022-08-01,2022,8,North,Estados Unidos Da América,41
2022-08-01,2022,8,North,Guiana,9
2022-08-01,2022,8,North,Guiana Francesa,259
2022-08-01,2022,8,North,Holanda,0
2022-08-01,2022,8,North,México,0
2022-08-01,2022,8,North,Panamá,1652
2022-08-01,2022,8,North,Porto Rico,384
2022-08-01,2022,8,North,Portugal,1845
2022-08-01,2022,8,North,Suriname,1214
2022-08-01,2022,8,North,Trinidad E Tobago,14
2022-08-01,2022,8,Northeast,Alemanha,0
2022-08-01,2022,8,Northeast,Argentina,1402
2022-08-01,2022,8,Northeast,Cabo Verde,0
2022-08-01,2022,8,Northeast,Estados Unidos Da América,600
2022-08-01,2022,8,Northeast,França,2514
2022-08-01,2022,8,Northeast,Itália,0
2022-08-01,2022,8,Northeast,México,0
2022-08-01,2022,8,Northeast,Portugal,23502
2022-08-01,2022,8,South,Alemanha,0
2022-08-01,2022,8,South,Argentina,5209
2022-08-01,2022,8,South,Chile,1877
2022-08-01,2022,8,South,Colômbia,0
2022-08-01,2022,8,South,Estados Unidos Da América,0
2022-08-01,2022,8,South,Holanda,0
2022-08-01,2022,8,South,Luxemburgo,0
2022-08-01,2022,8,South,Panamá,2228
2022-08-01,2022,8,South,Peru,1788
2022-08-01,2022,8,South,Portugal,3192
2022-08-01,2022,8,South,Uruguai,4277
2022-08-01,2022,8,Southeast,Alemanha,27080
2022-08-01,2022,8,Southeast,Angola,2796
2022-08-01,2022,8,Southeast,Argentina,92000
2022-08-01,2022,8,Southeast,Bolívia,9704
2022-08-01,2022,8,Southeast,Cabo Verde,0
2022-08-01,2022,8,Southeast,Canadá,10111
2022-08-01,2022,8,Southeast,Chile,44349
2022-08-01,2022,8,Southeast,Colômbia,24755
2022-08-01,2022,8,Southeast,Coreia Do Sul,0
2022-08-01,2022,8,Southeast,Emirados Árabes Unidos,10093
2022-08-01,2022,8,Southeast,Equador,0
2022-08-01,2022,8,Southeast,Espanha,29493
2022-08-01,2022,8,Southeast,Estados Unidos Da América,110564
2022-08-01,2022,8,Southeast,Etiópia,3399
2022-08-01,2022,8,Southeast,França,28552
2022-08-01,2022,8,Southeast,Gana,0
2022-08-01,2022,8,Southeast,Guiné,0
2022-08-01,2022,8,Southeast,Holanda,17437
2022-08-01,2022,8,Southeast,Itália,19486
2022-08-01,2022,8,Southeast,Luxemburgo,0
2022-08-01,2022,8,Southeast,México,11060
2022-08-01,2022,8,Southeast,Nigéria,0
2022-08-01,2022,8,Southeast,Panamá,32464
2022-08-01,2022,8,Southeast,Paraguai,7369
2022-08-01,2022,8,Southeast,Peru,12531
2022-08-01,2022,8,Southeast,Porto Rico,0
2022-08-01,2022,8,Southeast,Portugal,67774
2022-08-01,2022,8,Southeast,Qatar,16762
2022-08-01,2022,8,Southeast,Reino Unido,20179
2022-08-01,2022,8,Southeast,República Dominicana,2292
2022-08-01,2022,8,Southeast,Senegal,0
2022-08-01,2022,8,Southeast,Suíça,8185
2022-08-01,2022,8,Southeast,Turquia,6347
2022-08-01,2022,8,Southeast,Uganda,0
2022-08-01,2022,8,Southeast,Uruguai,10617
2022-08-01,2022,8,Southeast,Índia,0
2022-09-01,2022,9,Central-West,Argentina,1766
2022-09-01,2022,9,Central-West,Estados Unidos Da América,8069
2022-09-01,2022,9,Central-West,Holanda,0
2022-09-01,2022,9,Central-West,México,1570
2022-09-01,2022,9,Central-West,Panamá,3268
2022-09-01,2022,9,Central-West,Portugal,5213
2022-09-01,2022,9,North,Aruba,0
2022-09-01,2022,9,North,Bolívia,0
2022-09-01,2022,9,North,Colômbia,0
2022-09-01,2022,9,North,Equador,0
2022-09-01,2022,9,North,Espanha,0
2022-09-01,2022,9,North,Estados Unidos Da América,0
2022-09-01,2022,9,North,Holanda,0
2022-09-01,2022,9,North,México,0
2022-09-01,2022,9,North,Panamá,2085
2022-09-01,2022,9,North,Porto Rico,106
2022-09-01,2022,9,North,Portugal,1641
2022-09-01,2022,9,North,Suriname,1438
2022-09-01,2022,9,Northeast,Alemanha,0
2022-09-01,2022,9,Northeast,Argentina,1719
2022-09-01,2022,9,Northeast,Estados Unidos Da América,773
2022-09-01,2022,9,Northeast,França,2452
2022-09-01,2022,9,Northeast,México,0
2022-09-01,2022,9,Northeast,Portugal,21503
2022-09-01,2022,9,Northeast,Uruguai,682
2022-09-01,2022,9,South,Alemanha,0
2022-09-01,2022,9,South,Argentina,5092
2022-09-01,2022,9,South,Chile,2755
2022-09-01,2022,9,South,Estados Unidos Da América,0
2022-09-01,2022,9,South,Holanda,0
2022-09-01,2022,9,South,Luxemburgo,0
2022-09-01,2022,9,South,Panamá,2940
2022-09-01,2022,9,South,Paraguai,0
2022-09-01,2022,9,South,Peru,1991
2022-09-01,2022,9,South,Portugal,2860
2022-09-01,2022,9,South,Uruguai,3949
2022-09-01,2022,9,Southeast,Alemanha,25599
2022-09-01,2022,9,Southeast,Angola,2803
2022-09-01,2022,9,Southeast,Argentina,94345
2022-09-01,2022,9,Southeast,Bolívia,9740
2022-09-01,2022,9,Southeast,Cabo Verde,0
2022-09-01,2022,9,Southeast,Canadá,9954
2022-09-01,2022,9,Southeast,Chile,46075
2022-09-01,2022,9,Southeast,China,0
2022-09-01,2022,9,Southeast,Colômbia,21260
2022-09-01,2022,9,Southeast,Coreia Do Sul,0
2022-09-01,2022,9,Southeast,Emirados Árabes Unidos,9715
2022-09-01,2022,9,Southeast,Equador,0
2022-09-01,2022,9,Southeast,Espanha,28248
2022-09-01,2022,9,Southeast,Estados Unidos Da América,111810
2022-09-01,2022,9,Southeast,Etiópia,3432
2022-09-01,2022,9,Southeast,França,29595
2022-09-01,2022,9,Southeast,Gana,0
2022-09-01,2022,9,Southeast,Holanda,18231
2022-09-01,2022,9,Southeast,Hong Kong,0
2022-09-01,2022,9,Southeast,Itália,18119
2022-09-01,2022,9,Southeast,Japão,0
2022-09-01,2022,9,Southeast,Luxemburgo,0
2022-09-01,2022,9,Southeast,México,10658
2022-09-01,2022,9,Southeast,Nigéria,0
2022-09-01,2022,9,Southeast,Panamá,32111
2022-09-01,2022,9,Southeast,Paraguai,8127
2022-09-01,2022,9,Southeast,Peru,12865
2022-09-01,2022,9,Southeast,Porto Rico,0
2022-09-01,2022,9,Southeast,Portugal,65464
2022-09-01,2022,9,Southeast,Qatar,16451
2022-09-01,2022,9,Southeast,Reino Unido,19490
2022-09-01,2022,9,Southeast,República Dominicana,2697
2022-09-01,2022,9,Southeast,Senegal,0
2022-09-01,2022,9,Southeast,Suíça,8004
2022-09-01,2022,9,Southeast,Turquia,5856
2022-09-01,2022,9,Southeast,Uruguai,12651
2022-10-01,2022,10,Central-West,Argentina,1407
2022-10-01,2022,10,Central-West,Estados Unidos Da América,9182
2022-10-01,2022,10,Central-West,México,1102
2022-10-01,2022,10,Central-West,Panamá,3722
2022-10-01,2022,10,Central-West,Portugal,5648
2022-10-01,2022,10,North,Cabo Verde,294
2022-10-01,2022,10,North,Colômbia,156
2022-10-01,2022,10,North,Equador,1682
2022-10-01,2022,10,North,Estados Unidos Da América,0
2022-10-01,2022,10,North,Holanda,0
2022-10-01,2022,10,North,México,0
2022-10-01,2022,10,North,Panamá,1958
2022-10-01,2022,10,North,Porto Rico,0
2022-10-01,2022,10,North,Portugal,1545
2022-10-01,2022,10,North,Suriname,1252
2022-10-01,2022,10,Northeast,Alemanha,0
2022-10-01,2022,10,Northeast,Argentina,3059
2022-10-01,2022,10,Northeast,Chile,0
2022-10-01,2022,10,Northeast,Estados Unidos Da América,846
2022-10-01,2022,10,Northeast,França,2564
2022-10-01,2022,10,Northeast,México,0
2022-10-01,2022,10,Northeast,Portugal,25909
2022-10-01,2022,10,South,Alemanha,0
2022-10-01,2022,10,South,Argentina,6596
2022-10-01,2022,10,South,Bolívia,0
2022-10-01,2022,10,South,Chile,2390
2022-10-01,2022,10,South,Equador,330
2022-10-01,2022,10,South,Estados Unidos Da América,0
2022-10-01,2022,10,South,Luxemburgo,0
2022-10-01,2022,10,South,Panamá,3103
2022-10-01,2022,10,South,Peru,1856
2022-10-01,2022,10,South,Portugal,3096
2022-10-01,2022,10,South,Uruguai,3631
2022-10-01,2022,10,Southeast,Alemanha,29009
2022-10-01,2022,10,Southeast,Angola,2305
2022-10-01,2022,10,Southeast,Argentina,101127
2022-10-01,2022,10,Southeast,Bolívia,9732
2022-10-01,2022,10,Southeast,Cabo Verde,0
2022-10-01,2022,10,Southeast,Canadá,10530
2022-10-01,2022,10,Southeast,Chile,46499
2022-10-01,2022,10,Southeast,Colômbia,25108
2022-10-01,2022,10,Southeast,Coreia Do Sul,0
2022-10-01,2022,10,Southeast,Emirados Árabes Unidos,10827
2022-10-01,2022,10,Southeast,Equador,1250
2022-10-01,2022,10,Southeast,Espanha,31742
2022-10-01,2022,10,Southeast,Estados Unidos Da América,124141
2022-10-01,2022,10,Southeast,Etiópia,3820
2022-10-01,2022,10,Southeast,França,34704
2022-10-01,2022,10,Southeast,Gana,0
2022-10-01,2022,10,Southeast,Holanda,19538
2022-10-01,2022,10,Southeast,Hong Kong,0
2022-10-01,2022,10,Southeast,Itália,20877
2022-10-01,2022,10,Southeast,Luxemburgo,0
2022-10-01,2022,10,Southeast,México,11575
2022-10-01,2022,10,Southeast,Nigéria,0
2022-10-01,2022,10,Southeast,Panamá,34061
2022-10-01,2022,10,Southeast,Paraguai,9558
2022-10-01,2022,10,Southeast,Peru,12802
2022-10-01,2022,10,Southeast,Porto Rico,0
2022-10-01,2022,10,Southeast,Portugal,64563
2022-10-01,2022,10,Southeast,Qatar,19922
2022-10-01,2022,10,Southeast,Reino Unido,21910
2022-10-01,2022,10,Southeast,República Dominicana,2741
2022-10-01,2022,10,Southeast,Senegal,0
2022-10-01,2022,10,Southeast,Suíça,8593
2022-10-01,2022,10,Southeast,Turquia,6596
2022-10-01,2022,10,Southeast,Uruguai,14093
2022-11-01,2022,11,Central-West,Argentina,1347
2022-11-01,2022,11,Central-West,Estados Unidos Da América,8726
2022-11-01,2022,11,Central-West,México,623
2022-11-01,2022,11,Central-West,Panamá,4178
2022-11-01,2022,11,Central-West,Portugal,5171
2022-11-01,2022,11,North,Bolívia,0
2022-11-01,2022,11,North,Cabo Verde,733
2022-11-01,2022,11,North,Colômbia,168
2022-11-01,2022,11,North,Estados Unidos Da América,0
2022-11-01,2022,11,North,México,0
2022-11-01,2022,11,North,Panamá,1831
2022-11-01,2022,11,North,Porto Rico,0
2022-11-01,2022,11,North,Portugal,1127
2022-11-01,2022,11,North,Suriname,1180
2022-11-01,2022,11,Northeast,Alemanha,0
2022-11-01,2022,11,Northeast,Argentina,2900
2022-11-01,2022,11,Northeast,Benim,43
